,,
,Measure ID,Upgrade Name
,0,Baseline
,1,Basic enclosure
,2,Enhanced enclosure
,3,"Heat pumps, high-efficiency, electric backup"
,4,Heat pump water heaters
,5,"Whole-home electrification, high efficiency"
,6,"Whole-home electrification, high efficiency + enhanced enclosure package (2 + 5)"
,7,EnergyStar Windows
,8,High-Efficacy LED Lighting
,9,96% AFUE Natural Gas Furnace - existing Natural Gas
,10,96% AFUE Natural Gas Boiler - existing Natural Gas
